term,df
ltELSE,1
ltEPUB,1
ltERDI.MI,1
ltEuropean,1
ltFAIR,1
ltFAL,1
ltFDS,1
ltFFMC,1
ltFNF,1
ltFRFE,1
ltFWB,1
ltGLD,1
ltGMHC,1
ltGNB,2
ltGOAQC,1
ltGQ,1
ltGV,1
ltGruppo,1
ltHMSB,2
ltIsland,1
ltJR,1
ltLOMK,1
ltLPX,1
ltMARK,1
ltMCV,1
ltMERIDIAN,1
ltMLLE,1
ltMM,1
ltMNST,1
ltMOB,1
ltMeridian,1
ltNFSI,1
ltNational,1
ltNorth,1
ltNorthern,1
ltOLDR,1
ltOXY,1
ltPDAS,1
ltPFINA,1
ltPNP,1
ltPOM,1
ltPRECAMBRIAN,1
ltPSY,1
ltPrecambrian,1
ltQANT,2
ltQTEC,1
ltRCP,1
ltRD,1
ltROG,1
ltSC,1
ltSHU,1
ltSPC,1
ltSPI,1
ltSRD,2
ltSTRATA,1
ltSUBBA,1
ltSedio,1
ltTOOG,1
ltTWT,1
ltTX,1
ltUAL,1
ltUCL,1
ltUH,1
ltUHCO,1
ltUsers,1
ltVIA,1
ltVOLV.ST,1
ltValley,1
ltWoodco,1
ltX,1
ltXON,1
made,2
made.,1
mail,1
main,1
mainly,1
maintain,2
maintained,2
major,8
majority,1
majors,1
make,3
makes,1
making,2
management,1
management.,1
manager,1
managerial,1
managers,1
manufacture,1
manufactures,1
many,2
margins,1
market,7
marketing,1
marketing.,1
markets,2
markets.,2
master,1
matchmaking,1
material,1
may,4
mean,1
means,3
meanwhile,1
measure,1
meat,1
meet,5
meeting,3
meeting.,1
member,1
member.,1
members,1
members.,1
membership,1
mention,1
mentioned,1
merge,1
merger,4
mergers,1
met,1
meters,1
meters.,1
mid1989.,1
midday,1
middlemen,1
might,3
miles,1
miles.,1
milk,1
milling,1
millng,1
mineral,1
minister,3
minister.,1
ministerial,1
ministers,2
ministry,1
minor,1
mln,43
mln.,2
modernization,1
modifications,1
molded,1
monetary,1
money,1
month,4
monthly,1
monthly.,1
months,3
months.,1
more,9
most,3
mostly,1
mot,1
move,3
movement,1
moves,1
mths,5
mths.,1
much,3
must,2
mutually,1
my,1
name,3
named,1
named.,1
national,2
nationally,1
nations,2
natural,1
nearby,3
necessary,1
necessary.,1
need,1
needed,1
needs,1
needs.,1
negative,3
negotiations.,1
net,14
never,1
new,5
news,2
next,2
night,1
nil,3
nine,6
no,3
nominal,1
nonmember,1
normal,1
northern,1
not,23
note,1
noted,1
now,5
now.,2
number,1
numbers,1
objections,1
obligation,1
obligations,1
obtaining,1
occur,2
of,73
offer,6
offer.,2
offering,4
offering.,1
officer.,1
offices,1
official,1
offset,2
oil,6
oilimporting,1
oils,1
oilseeds,1
old,1
older,1
on,30
one,9
one.,1
oneforfive,1
only,5
open,2
operate,1
operating,5
operation,1
operations,8
operations.,1
opportunities,1
opposed,1
optimistically.,1
optiongranting,1
options.,1
or,15
oral,1
ore,1
organise,1
origin,1
original,2
other,9
others,1
our,5
out,4
out.,1
outlook,1
output,4
output.,1
outright,1
outstanding,4
over,9
overall.,1
overhaul,1
overseas,1
own,1
own.,1
owned,4
ownership,3
owns,2
package,2
pact,2
paid,4
paper,1
part,4
partially,1
particularly,1
parties,1
partly,1
partner.,1
partners,2
partnership,1
partnerships,1
past,1
patch,1
pay,3
payable,5
paying,1
payments,2
pct,16
pct.,4
pension,1
per,12
percentage,1
performance,1
period,4
period.,1
periods,1
peripheral,1
permitted,2
permitting,1
personally,1
place,1
placed,1
plan,7
planned,6
plans,5
pledge,1
pledging,1
plunged,1
point,2
pointed,1
points,2
policies.,1
policy,1
policy.,1
political,1
pork,1
ports,1
ports.,1
position,3
positions,2
positive,1
possible,1
possibly,1
post,2
posted,1
potential,2
pound,1
pound.,1
powers,1
practicable,1
practically,1
prePlaza,1
predicted,1
predicts,1
preferred,3
premium,1
premiums,1
prepared,1
preparing,1
present,1
presented,1
president,2
presplit,1
pressure,1
prevent,1
previous,4
previously,5
previouslyannounced,1
price,6
price.,1
pricefixing,1
prices,7
prices.,1
primarily,1
prime,1
principle,3
printers,1
prior,5
privately,1
privatelyheld,1
pro,1
problem,3
problems,1
procedure,1
proceeds,1
processing,2
processors.,1
produced,1
producer,2
producers,2
producers.,2
produces,1
product,5
production,4
production.,1
products,2
products.,1
profit,14
profit.,2
profitable,1
profits,1
program.,1
progressive,1
projected,1
prompt,1
properties,1
properties.,1
proposal,1
proposals,1
proposed,3
prospects,1
protesting,1
protests,1
proved,1
provided,2
provides,2
provision,1
provoke,1
public,3
publicly,3
published,1
purchase,4
purchased,1
purchases,3
purse,1
pursuant,1
push,1
put,1
qtr,5
quality,1
quarter,14
quarter.,5
quarterly,3
quarters,1
question,1
quotas,1
quotas.,1
quoted,1
radiation,1
raise,2
raised,3
raises,1
raising,1
rallied,1
ranges,1
rate,1
rates,1
ratio,1
raw,1
reached,3
reaching,1
real,4
realize,1
realized,1
really,1
recalculated,1
receive,2
received,6
recent,3
recently,1
reciprocal,1
recognition,1
recognize,1
reconvene,1
reconvenes,1
record,8
recorded,1
reduce,2
reduced,1
reducing,2
reeacquisition,1
refinery.,1
reflect,1
reformer,1
reforms,1
refused,1
regarded,1
regenerate,1
registered,1
registration,1
regular,1
regulation,1
regulatory,2
reintroduce,1
reject,1
relating,1
relationship,1
relative,1
relatively,1
release.,1
released,2
reluctant,1
remain,1
remainder,1
remaining,2
removed.,1
renominated,1
reorganisation,1
reorganization,2
repayment,1
replacement,1
replacing,1
reply,1
reply.,1
report,4
reported,3
reporters,4
reports,1
represented,1
require,1
reservations,1
reserves,2
reserves.,2
resist,1
resolution,1
respective,1
respectively,2
response,2
responsibilities.,1
rest,2
restaurant,1
restored,1
restructure,1
restructured,1
restructuring,2
result,4
resulted,2
resulting,3
results,2
resuming,1
retire.,1
retreat,1
revenues,4
reverse,1
review.,1
reviewed,1
revised,2
revises,1
right,3
rights,1
rise,3
rising,1
rival,1
role,2
rose,7
rothschild,1
round,1
round.,1
routine,1
rsigned,1
rules,1
running,2
runs.,1
said,58
said.,30
saiud,1
sale,10
sales,9
same,4
satisfaction,1
satisfactory,1
satisfied,1
satisfy,1
savings,1
sawmill,1
say,2
saying,2
scheduled,1
sciences,1
seaborne,1
season,3
seasonally,1
second,5
secondlargest,1
secretary,1
sector,2
sector.,1
sectors,1
secured,1
securities,1
securities.,2
see,3
seek,1
seeking,1
seems,1
seen,3
sees,1
select,1
sell,6
selling,1
sells,1
seminconductor,1
senior,2
series,1
serious,1
serve,1
serves,1
service,1
services,5
session,3
session.,1
set,4
settlement,1
seven,4
several,2
shall,1
share,19
share.,5
shareholder,2
shareholders,10
shareholders.,1
shares,7
shares.,3
sharp,2
sharply,2
shipment,2
shipments,1
shipmetns,1
shippers,1
shipping,1
shoould,1
shore,1
short,1
shortage,1
shorten,1
shortfall,1
shortly,1
should,2
show,2
showed,1
shows,1
shr,4
shrs,5
shut,1
shutdown.,1
signal,1
signalled,1
signals,1
signed,3
significant,1
significantly,1
simply,1
since,6
single,1
situation,1
situations,1
six,10
six.,1
sixnation,1
sizable,1
slightly,3
slipped,1
smooth,1
so,2
soared,1
software,1
sold,7
sold.,1
solve,1
some,4
something,1
sometime,2
somewhat,1
soon,2
sought,1
source,1
sources,1
sources.,2
special,4
specific,1
speculate,1
speculated,1
speech,3
spend,1
spending,1
spiralling,1
split,3
spokesman,3
spokeswoman,1
sporadic,1
spot,2
spring.,1
stabilise,1
stabilising,1
stability,3
stabilizing,1
stable,2
stage,2
stake,1
standing,1
start,2
statement,2
states,1
statistical,1
statistics,2
stay,1
steady,1
steel,1
stepbystep,1
steps,1
sterling,1
sterlings,1
stg,1
stg.,1
sticking,1
still,4
stock,13
stock.,6
stockholders,1
stockpile,1
stocks,2
strained,1
strength,2
strengthened,1
strengthening,1
strong,5
strongest,1
subcommittee,1
subject,4
submitted,1
subsidiaries,2
subsidiaries.,1
subsidiary,6
substantially,1
substitute,1
succeed.,1
such,5
sugar,2
suggest,1
suggested,1
superior,1
supplier.,1
support,3
supported,1
surpass,1
surplus,1
suspended,1
swap,1
swirl,1
switch,1
switched,1
system,2
system.,1
tables,1
tags,1
take,2
taken,1
takeover,2
taking,1
talk,1
talking,1
talks,3
target,1
targets,1
targets.,1
tax,3
taxes,2
technical,2
technolgy,1
technology,1
telecommunications,1
temporao,1
temporarily,1
tender,1
tenders,1
term,2
terminals.,1
terminate,1
terminated,1
terms,5
territory,1
test,2
than,9
that,18
the,63
their,7
them,1
them.,1
themselves,1
then,1
there,7
there.,1
these,3
they,8
theyve,1
things,1
think,3
third,2
this,16
those,1
thought,1
thousand,1
three,3
thrid,1
thrift,1
through,2
throughout,1
ticket,1
timberland,1
time,2
time.,1
times,4
to,59
today,9
together,1
told,7
tonne,3
tonnes,3
tonnes.,2
too,2
total,8
totaled,2
totaling,1
totalling,1
totally,1
towards,2
trade,6
traders,1
trading,5
transaciton,1
transaction,1
transactions,1
transferred,1
treasurer.,1
treasury,1
try,1
turn,1
twice,1
two,8
twoforone,2
twothirds,1
twoweek,1
twoyear,1
unable,1
unattractive.,1
unchanged,2
under,5
understanding,1
undervalued,1
underwriting,1
undisclosed,3
uneconomic,1
unemployment,1
unemployment.,1
union,2
unions,1
unit,10
units,6
unlikely,3
unrelated,1
until,3
unveiling,1
up,9
upcoming,1
update,1
upgrade,1
upland,1
upward,1
us,1
use,1
used,1
value,3
valued,1
values,1
various,1
versus,1
very,4
vice,1
view,2
visibility,1
voiced,1
voted,1
vs,26
wait,1
waivers,1
want,1
wanted,2
war,1
warm,1
warned,3
warning,1
warrants,2
was,21
way,1
way.,1
we,4
weakening,1
week,7
week.,1
weekly,3
weeks,4
went,1
were,15
west,1
wet,1
weve,1
what,4
wheat,1
when,6
where,2
whether,5
which,21
while,5
who,1
wholly,1
whom,1
widespread,2
will,26
with,27
withdraw,2
within,2
without,1
won,2
word,1
words,1
work,1
working,2
world,5
worldwide,1
worst,1
worth,2
worth.,1
would,15
writedown,1
wrong.,1
wrote,1
year,25
year.,11
yearago,2
yearend,2
yearend.,1
years,5
yesterday,1
yesterday.,1
yet,2
yet...,1
yield,1
you,1
zone,1
