term,df
IBM,1
computers,1
technical,2
program.,1
deferral,1
reduce,2
thrid,1
anticipates,1
resuming,1
shipments,1
P,1
F,1
&lt;PFINA>,1
Oper,3
453924,1
726816,1
12.0,1
11.2,1
2695206,1
2562160,1
1365655,1
1268847,1
40.1,1
33.1,1
credits,1
571000,1
496000,1
1347000,1
1107000,1
Share,1
one-for-five,1
reverse,1
October,3
FAIR,1
LANES,1
&lt;FAIR>,1
SHAREHOLDERS,1
APPROVE,1
Fair,1
Lanes,1
Maricorp,1
&lt;Northern,1
Corp>.,1
Under,3
converted,1
receive,2
1.3043,1
&lt;BTR,1
Realty,1
owned,4
Lines.,1
ALLIED,1
RESEARCH,1
ASSOCIATES,1
&lt;ARAI>,1
63,1
64,1
2463214,1
2509832,1
34.4,1
Backlog,1
47.4,1
34.9,1
26-FEB-1987,1
ACCEPTANCE,1
INSURANCE,1
HOLDINGS,1
&lt;ACPT>,1
1.80,1
20480000,1
1318000,1
25.4,1
1135000,1
576000,1
realized,1
40000,1
13000,1
729000,1
credit.,1
CARDENAS,1
MAJOR,1
DECISIONS,1
AT,1
ICO,1
MEETING,1
Jorge,1
Cardenas,1
manager,1
Colombia's,1
coffee,1
growers',1
federation,1
important,1
decisions,1
emerge,1
upcoming,1
Organization,1
(ICO).,1
London,1
decide,1
call,1
council,2
discuss,1
quotas.,1
routine,1
update,1
happening,1
it's,1
unlikely,3
taken,1
journalists.,1
re-introduce,1
quotas,1
suspended,1
failure.,1
Colombian,1
Cesar,1
Gaviria,1
talking,1
Committee,1
Brazil,1
States,2
apart,1
prompt,1
Brazil's,1
Jorio,1
Dauster,1
yesterday,1
policies.,1
situation,1
getting,1
clearer,1
knew,1
projected,1
stockpile,1
producers.,2
according,2
statistics,2
shortfall,1
(60-kg),1
February.,1
CB,1
T,1
&lt;CBTB>,1
MAKE,1
ACQUISITION,1
Carrolton,1
State,1
Ga.,1
agencies,1
shareholders.,1
&lt;AMB>,1
HIGHER,1
Brands,1
118.7,1
1.05,1
earned,2
believes,1
surpass,1
Tobacco's,1
Lucky,1
Strike,1
Filter,1
led,1
franchise.,1
introduce,1
low-priced,1
brand,1
cigarettes,1
called,1
Malibu.,1
U.K.-based,1
Gallaher,1
Ltd,1
performance,1
became,1
second-largest,1
contributor,1
&lt;X>,1
PETROLEUM,1
Roderick,1
possible,1
immediate,1
restructuring,2
terminated,1
discussions,1
Reuters,2
Equipment,1
Suppliers,1
here.,2
conducting,1
buyer,1
Co's,1
formal,1
overseas,1
expressions,1
dozen,1
companies.,2
question,1
restructure,1
Marathon,1
Gas,1
Corp.,1
49,2
Yates,1
Field,1
west,1
Texas.,1
want,1
difficult,1
know,1
accumulating,1
traders,1
suggested,1
buying,1
Ichan,1
who,1
hostile,1
hold,1
sizable,1
Mr.,1
apparently,1
11.4,1
hasn't,1
He's,1
satisfied,1
talk,1
him,2
monthly.,1
his,1
predicted,1
solve,1
deficit,2
170,1
1990s,1
surplus,1
worst,1
look,1
forward,2
upward,1
movement,1
ahead.,1
However,1
resist,1
turn,1
deficit.,1
Some,1
discomfort,1
transferred,1
friends,1
allies.,1
NY,1
TRADERS,1
SAY,1
SOVIETS,1
MADE,1
LARGE,1
PURCHASE,2
Soviet,1
Union,1
90000,2
raw,1
sugar,2
houses,1
night,1
changing,1
discounts,1
cargoes,1
Thai,1
relatively,1
European-based,1
remaining,2
April/May/July,1
Traders,1
sharp,2
helped,2
provoke,1
covering,1
needs.,1
Yesterday,1
7.18,1
cents,1
pound.,1
MARTIN,1
LAWRENCE,1
LIMITED,1
EDITIONS,1
&lt;MLLE>,1
861000,1
266000,1
6036000,1
given.,2
COMMONWEALTH,1
ENERGY,1
SYSTEM,1
&lt;CES>,1
68,1
Payable,1
MINSTAR,1
&lt;MNST>,1
5429000,1
5216000,1
257.5,1
243.6,1
17.5,1
13.5,1
1324000,1
4067000,1
989.5,1
747.9,1
17.6,1
15.7,1
66,1
1.07,1
1.23,1
respective,1
periods,1
charges,2
54,1
47,1
cts.,1
TRANSWORLD,1
TRUST,1
&lt;TWT>,1
DATE,1
Transworld,1
Liquidating,1
Trust,1
proceeds,1
Hilton,1
UAL,1
&lt;UAL>,1
holders,1
8.,1
deal,2
close,2
day,1
ceases,1
632.5,1
2564000,1
worth,2
debentures,1
substitute,1
distribution,1
connection,1
represented,1
balance,2
used,1
satisfy,1
liabilities,2
obligations,1
Trust.,1
satisfaction,1
make,3
ELECTRO-SENSORS,1
&lt;ELSE>,1
VOTES,1
EXTRA,1
Electro-Sensors,1
voted,1
30.,1
&lt;UH>,1
BEST,1
SINCE,1
1983,1
profitable,1
recorded,1
8600000,1
following,1
quarters,1
3200000,1
3500000,1
1800000,1
put,1
specific,1
figure,2
definitely,1
profit.,2
amendment,1
certificate,1
incorporation,1
relating,1
liability,1
directors.,1
ROCKEFELLER,1
CENTER,1
PROPERTIES,1
&lt;RCP>,1
Rockefeller,1
Center,1
44,1
27,1
7.,1
SANDUSTRY,1
PLASTICS,1
&lt;SPI>,1
450000,1
7291000,1
1177000,1
37,1
77,1
801000,1
1329000,1
28.6,1
CHINA,1
SWITCHES,1
WHEAT,1
86/87,1
China,1
switched,1
wheat,1
totaling,1
60000,1
began,1
1,1
Agriculture,1
department,1
910000,1
corn,2
commitments,1
1015800,1
WORKS,1
TOWARDS,1
BUFFER,1
COMPROMISE,1
Organization's,1
ICCO,1
Denis,1
Bra,1
Kanon,1
work,1
compromise,1
buffer,1
consumer,1
delegates,1
Consumer,1
formally,1
presented,1
producers,2
consumers,1
Friday,1
items,1
bilateral,1
consultations,1
delegations,1
main,1
sticking,1
draft,1
rules,1
package,2
Certain,1
discussion,2
non-member,1
differentials,1
different,1
origin,1
cocoas,1
limits,1
material,1
minor,1
modifications,1
produced,1
elect,1
reconvenes,1
producer,2
Producers,1
present,1
single,1
candidate,1
Kouame,1
Ivory,1
Coast,1
Kobena,1
Erbynn,1
Ghana,1
re-nominated,1
1100,1
GMT,1
reconvene,1
FRANCE,1
WILL,1
FIGHT,1
FARM,1
PROPOSALS,1
MINISTER,1
Agricultural,1
Francois,1
Guillaume,1
flatly,1
reject,1
reforms,1
cereals,1
oilseeds,1
sectors,1
disrupt,1
Commission's,1
proposals,1
shorten,1
monthly,1
premiums,1
burden,1
you,1
my,1
word,1
serious,1
simply,1
reply,1
bad,1
conference,1
country's,2
FNSEA,1
(Federation,1
Nationale,1
des,1
Syndicats,1
Dexploitants,1
Agricoles).,1
Monday,1
try,1
agree,1
curb,1
spiralling,1
fix,1
1987/88.,1
Relations,1
strained,1
months.,1
sporadic,1
frequent,1
demonstrations,1
protesting,1
falls,1
meat,1
pork,1
cutbacks,1
milk,1
output.,1
Guillaume's,1
warning,1
reorganisation,1
cereal,1
--,1
crops,1
warm,1
applause,1
FNSEA's,1
farmers.,1
His,1
pledge,1
fight,1
push,1
complete,1
dismantling,1
cross,1
border,1
designed,1
smooth,1
differences,1
known,1
Monetary,1
Compensatory,1
Amounts,1
MCA's,1
however,1
protests,1
Farm,1
leader,1
Raymond,1
Lacombe,1
series,1
abroad,1
overhaul,1
sector.,1
Minister's,1
determination,1
organise,1
adding,1
favour,1
ministerial,1
head,1
appointed,1
spring.,1
refused,1
felt,1
doing,1
job,1
minister.,1
advances,1
cutting,1
awarding,1
aid,1
done,1
farmers',1
indebtedness,1
francs,1
(396,1
dlrs),1
encourage,1
older,1
retire.,1
FINANCIAL,1
&lt;FFMC>,1
BUYS,2
CONFIDATA,1
Management,1
Confidata,1
&lt;North,1
Ridge,1
Bank>,1
paying,1
500000,1
pledging,1
guarantee,1
note,1
Ridge.,1
provides,2
community,1
expand,1
base.,1
COMBUSTION,1
&lt;CSP>,1
BUYOUT,1
Combustion,1
C-E,1
Environmental,1
&lt;E.C.,1
Jordan,1
Co>,1
privately,1
firm,1
based,2
Portland,1
Me.,1
mot,1
environmental,1
sciences,1
management,1
&lt;MARK,1
INC>,1
given,1
Loss,1
54.9,1
27.2,1
results,2
accounts,1
&lt;Precambrian,1
Shield,1
Resources,1
PEPCO,1
&lt;POM>,1
TWO,1
MTHS,1
25.1,1
28.9,1
202.8,1
220.9,1
4.05,1
3.66,1
223.9,1
186.4,1
1.35,1
1.34,1
Potomac,1
Electric,1
Power,1
21.7,1
46,1
Virginia,1
service,1
territory,1
Power.,1
ITALIAN,1
GDP,1
2.7,1
UNEMPLOYMENT,1
Extracts,1
Italy's,2
Budget,1
Ministry,1
development,1
showed,1
gross,1
(GDP),1
unemployment.,1
calculated,1
1980,1
434682,1
lire,1
423064,1
On,1
totalling,1
894362,1
805754,1
insufficient,1
prevent,1
unemployment,1
11.1,1
10.3,1
ministry,1
depreciation,1
oil-importing,1
Italy.,1
These,1
factors,1
cut,1
inflation,1
average,1
6.3,1
9.3,1
improvement,1
balance.,1
recently,1
recalculated,1
institute,1
Istat,1
3722,1
revises,1
3717,1
issued,1
23085,1
26-MAR-1987,1
FERRUZZI,1
SEEN,1
ABSORBING,1
CPC,1
Sources,1
&lt;Gruppo,1
Ferruzzi>,1
&lt;European,1
(France)>,1
Ferruzzi,1
&lt;CPC,1
Industrial,1
Division>,1
wet,1
milling,1
Italian,1
&lt;CPC>.,1
sources,1
Eridania,1
Zuccherifici,1
Nazionali,1
SpA,1
&lt;ERDI.MI>,1
seek,1
listing,1
bourse,1
there.,1
Tuesday,1
millng,1
Ferruzzi.,1
630,1
DECISION,1
&lt;DIC>,1
Decision,1
Industries,1
19-24,1
mainly,1
margins,1
marketing,1
costs.,1
1st,1
957000,1
entered,2
Computerized,1
Telemarketing,1
headed,1
management.,1
consolidated,1
Data,1
designs,1
manufactures,1
sells,1
System/3X,1
peripheral,1
products.,1
adversely,1
affect,1
realize,1
significant,1
savings,1
expenses,1
remainder,1
LOMAK,1
&lt;LOMK>,1
STRATA,1
&lt;STRATA>,1
PACT,2
Lomak,1
Strata,1
Columbus,1
Ohio,1
wholly,1
Lomak.,1
merger's,1
5.7,1
.06,1
37.5,1
1990,1
companies',1
creditors,2
things,1
TRANSFORM,1
LOGIC,1
&lt;TOOG>,1
REVISES,1
DOWNWARD,1
Transform,1
Logic,1
downward,1
reflect,1
compensation,1
expense,1
employee,1
options.,1
resolution,1
disagreement,1
auditors,1
came,1
involvement.,1
amend,1
option-granting,1
procedure,1
conform,1
SEC,1
decision,1
eliminate,1
305082,1
580955,1
left,1
249814,1
instead,1
26195,1
MICRO,1
&lt;CAMD>,1
GRUMMAN,1
&lt;GQ>,1
Micro,1
Devices,1
Grumman,1
Corp's,1
Tachonics,1
develop,1
gallium,1
arsenide,1
seminconductor,1
chips.,1
design,1
chips,1
manufacture,1
them.,1
Initial,1
developed,1
gate,1
arrays,1
500,1
2500,1
complexity,1
radiation,1
hardening,1
capabilities,1
N.Y.,2
BUSINESS,2
LOANS,2
222,2
MARCH,2
FED,2
COMMERCIAL,1
NEW,1
YORK,1
Commercial,1
loans,1
books,1
excluding,1
acceptances,1
64.05,1
Including,1
390,1
64.74,1
paper,1
nationally,1
339.04,1
scheduled,1
Friday.,1
DISCOUNT,1
BORROWINGS,1
NIL,1
City,1
borrow,1
Wednesday,1
Fed,1
two-week,1
Wednesday.,1
period.,1
AMERICANTURE,1
&lt;AAIX>,1
ADVENTURE,1
Americanture,1
purchased,1
Adventure,1
&lt;GOAQC>,1
assumption,1
issuance,1
members.,1
pursuant,1
Chapter,1
Adventure.,1
transaction,1
valued,1
83,1
